data_set,f_female,n_female,f_age_le_18,n_age_le_18,f_age_19_29,n_age_19_29,f_age_30_39,n_age_30_39,f_age_ge_40,n_age_ge_40,total
stop_the_steal,41,1491,6,234,4,156,26,949,63,2282,3621
swexit,15,93,14,88,4,23,31,197,52,331,639
yttrandefrihet,19,59,11,33,4,11,27,84,59,182,310
